PK,path,decimal_path,depth,Famille,Famille_camelCase,Sous-Famille,Soussousfamille,état,carte,niveau,nom_vulgarisé,Latin,text_fr,LTfr,desc_fr,Lfr115,example_fr,Lxfr145,link_fr,Family,Subfamily,Subsubfamily,text_en,LTen,Simple_name_en,desc_en,Len115,example_en,example_en_bis,link_en,Lxen145,Remarques,latin,exemple politique,political_example_en,proverbe,Family_ru,Subfamily_ru,Subsubfamily_ru,text_ru,desc_ru,example_ru,link_ru,Family_pt,Subfamily_pt,Subsubfamily_pt,text_pt,desc_pt,example_pt,link_pt,edition_fevrier_2022,print_&_play_fevrier_2022,+liens transverses,type lien transverse,shape,image,svg_color,svg_illustration,print_and_play,decimal_path_padded,depth_max4
988,7.3.1.1.2,"7,3112",5,Obstruction,obstruction,Ad hominem,Procès en inconsistance,,2,3,,,Critique de l'incohérence passée,32,Vous accusez votre contradicteur d'avoir changé d'opinion au fil du temps.,74,"Bien que déplorant la surpopulation mondiale, te voilà père de deux enfants !",77,,Obstruction,Ad hominem,Argument from inconsistency,Critique of Past Inconsistency,30,,Arguing that an opponent has opinions that change with time.,60,You were saying that there are too many humans on the planet and now you have two children.,,http://www.dougwalton.ca/papers%20in%20pdf/04historical.pdf,91,"Bis repetita de l'Appel au Parti-pris (""circumstantiae"") (992) - J",,"Vous voulez aujourd'hui construire de nouvelles centrales nucléaires, alors qu'hier vous plaidiez en faveur des usines à charbon !",,,Обструкция,К человеку,Обвинение в непоследовательности,Критика Прошлого Несоответствия,"Вы обвиняете вашего оппонента в том, что со временем его точка зрения изменилась. ","Ты то переживаешь из-за перенаселения на планете, то рожаешь двоих детей! ",,,,,,,,,,,,,circle,,,,,7.3112000,4+
989,7.3.1.2,"7,312",4,Obstruction,obstruction,Ad hominem,Procès en inconsistance,,1,1,Caricature,,Homme de paille,15,Vous caricaturez l'argument de l'autre pour pouvoir le réfuter plus facilement.,79,"Ah, donc selon toi, nous devrions passer toutes nos journées à fouiller dans les poubelles pour trier les déchets? Ce n'est pas une vie!",136,https://fr.wikipedia.org/wiki/%C3%89pouvantail_(rh%C3%A9torique),Obstruction,Ad hominem,Argument from inconsistency,Straw man,9,Caricature,Drawing a grotesque picture of an opponent's thesis in order to criticize it easily.,84,,,https://en.wikipedia.org/wiki/Straw_man,0,"Bis repetita de 155, 213 et... 977. J'ai modifié un peu la définition. C'est aussi un type de Chiffon Rouge mais il ne me semble pas liable aux ad hominem. J.S.Mills le met dans la catégorie ""sophisme par confusion"" alors qu'il range l'ad hominem dans la catégorie ""sophisme a priori"" - J",,Vous ne voulez pas mettre au point ce programme de construction de porte-avions ; je ne comprends pas pourquoi vous voulez laisser notre pays sans défense.,,,Обструкция,К человеку,Обвинение в непоследовательности,Соломенный человечек,"Позиция оппонента преподносится карикатурным образом, чтобы ее было легче опровергнуть. ","Бретонская кухня, это сплошное масло. Я масла не ем, поэтому никакой бретонской кухни у меня дома. ",,,,,,,,,1,1,,,circle,,,,1,7.3120000,4+
990,7.3.1.2.1,"7,3121",5,Obstruction,obstruction,Ad hominem,Procès en inconsistance,,,,,,Extension,9,Vous poussez l'argument de quelqu'un à l'absurdité pour le rendre inacceptable.,79,"Tu soutiens que la censure est parfois nécessaire, alors j'imagine que tu serais d'accord pour me censurer moi-même maintenant, n'est-ce pas ?",142,https://fr.wikisource.org/wiki/L%E2%80%99Art_d%E2%80%99avoir_toujours_raison/Stratag%C3%A8me_I,Obstruction,Ad hominem,Argument from inconsistency,The extension,13,,,0,,,https://en.wikisource.org/wiki/The_Art_of_Being_Right#The_Extension,0,"Je ne pense pas qu'il faille mélanger toutes les différentes dénominations des différents recensements rhétorique car ils se répètent souvent en changeant seulement le nom, et Schopenhauer n'avait pas comme objectif d'être ni exhaustif, ni structuré, je considère que c'est la source la moins intéressante car tout ce qu'il définit, les autres ont pu mieux le faire depuis. L'extension n'est rien de plus qu'un Ad Absurdum avec une Generalisation Hative, ce qui nous donne... un Homme de Paille ? Ce ne serait que de moi, je dégagerais tout ce qui est basé sur Schopenhauer - J",,,,,Обструкция,К человеку,Обвинение в непоследовательности,,,,,,,,,,,,,,,,circle,,,,,7.3121000,4+
991,7.3.1.2.2,"7,3122",5,Obstruction,obstruction,Ad hominem,Procès en inconsistance,,,,,,Tirer de fausses conclusions,28,Vous tirez fausse une conclusion de la thèse de votre adversaire en en déformant l'esprit. ,91,"Tu critiques les retards des trains, mais tu veux donc qu'ils partent sans respecter les horaires ?",99,https://fr.wikisource.org/wiki/L%E2%80%99Art_d%E2%80%99avoir_toujours_raison/Stratag%C3%A8me_XXIV,Obstruction,Ad hominem,Argument from inconsistency,Drawing false conclusions,25,,You draw a false conclusion from your opponent's thesis by distorting its spirit.,81,"But if he has the right to police protection, everyone has the right to lie to the police.",,https://en.wikisource.org/wiki/The_Art_of_Being_Right#State_a_False_Syllogism,90,,,,,,Обструкция,К человеку,Обвинение в непоследовательности,Делаем ложные выводы,"Вы делаете ложный вывод из тезиса вашего оппонента, искажая его суть.","Но если он имеет право на защиту со стороны полиции, каждый имеет право лгать полиции.",,,,,,,,,,,,,circle,,,,,7.3122000,4+
992,7.3.1.3,"7,313",4,Obstruction,obstruction,Ad hominem,Procès en inconsistance,,,,,,Invoquer les cartes,19,Vous attribuez des arguments fallacieux factices à votre adversaire.,68,"Tu cherches à m'avoir par les sentiments, et tu me demandes de te démontrer plus que de nécessaire. Je ne marcherai pas dans ta combine.",136,,Obstruction,Ad hominem,Argument from inconsistency,"Calling ""Cards""",15,,,0,,,http://utminers.utep.edu/omwilliamson/ENGL1311/fallacies.htm#31,0,,,,,,Обструкция,К человеку,Обвинение в непоследовательности,,,,,,,,,,,,,,,,,,,,,7.3130000,4+
993,7.3.1.3.1,"7,3131",5,Obstruction,obstruction,Ad hominem,Procès en inconsistance,,,,,,Accuser d'un petitio principii,30,Vous refusez d'accepter le principe au fondement de l'argument de votre adversaire. ,84,Vous affirmez que notre activité augmente le niveau de CO2 qui réchauffe l'atmosphère. Mais vous présupposez justement ce lien entre l'activité humaine et le climat que vous prétendez prouver.,192,https://fr.wikisource.org/wiki/L%E2%80%99Art_d%E2%80%99avoir_toujours_raison/Stratag%C3%A8me_XXII,Obstruction,Ad hominem,Argument from inconsistency,Petitio principii,17,,,0,,,https://en.wikisource.org/wiki/The_Art_of_Being_Right#Petitio_principii,0,"En dehors du fait que ce soit du Schopenhauer -et je me suis déjà exprimé là-dessus-, c'est un bis repetita de 169 et 592. D'ailleurs, la nuance dite ""analogique"" du petitio principii est à la fois à la ligne 597 et 713 - J",,,,,Обструкция,К человеку,Обвинение в непоследовательности,,,,,,,,,,,,,,,,circle,,,,,7.3131000,4+
994,7.3.1.3.2,"7,3132",5,Obstruction,obstruction,Ad hominem,Procès en inconsistance,,,,,,Pathos gambit ,14,Votre argument dépeint votre adversaire comme irrationnel et émotionnel. ,73,Vos critiques sur le manque de diversité dans notre entreprise semblent plus être le résultat de votre frustration personnelle que d'une analyse objective.,155,http://rationalwiki.org/wiki/Pathos_gambit,Obstruction,Ad hominem,Argument from inconsistency,Pathos gambit,13,,,0,,,http://rationalwiki.org/wiki/Pathos_gambit,0,,,,,I'm rather offended by that.',Обструкция,К человеку,Обвинение в непоследовательности,,,,,,,,,,,,,,,,circle,,,,,7.3132000,4+
995,7.3.2,"7,32",3,Obstruction,obstruction,Ad hominem,Sophisme génétique,,1,7,,,Sophisme génétique,18,Vous rejetez une idée en critiquant son origine plutôt que son contenu.,71,Je ne vais pas prendre les conseils d'un américain pour choisir mon vin tout de même.,85,https://fr.wikipedia.org/wiki/Sophisme_g%C3%A9n%C3%A9tique,Obstruction,Ad hominem,Genetic fallacy,Genetic fallacy,15,,Criticizing a proposal or statement on the basis not of its nature but of its origin or source.,95,Russian ,,https://en.wikipedia.org/wiki/Genetic_fallacy,8,liens t (psychogénétique). Recopier exactement le 4.3.1.1.1 ?,,Pensez-vous vraiment que le Front National nouvelle génération se soit débarrassé de ses membres fondateurs fascistes ?,,,Обструкция,К человеку,Генетический софизм,Генетический софизм,Вы отвергаете предложение из-за его происхождения или идентичности автора. ,"Не буду же я прислушиваться к советам американца, чтобы выбрать вино!",,,,,,,,,1,1,4.3.1.1 1.3.2.3.2,,circle,,,,1,7.3200000,3
996,7.3.2.1,"7,321",4,Obstruction,obstruction,Ad hominem,Sophisme génétique,,2,4,,,Sophisme par association,24,"Vous attribuez à une personne ou une idée des qualités négatives d'une autre, juste parce qu'elles partagent un point commun.",125,Jeanne est bonne en mathématiques. Jeanne est dyslexique. Donc tous les dyslexiques sont bons en mathématiques. ,112,,Obstruction,Ad hominem,Genetic fallacy,Association fallacy,19,,Attributing any feature of one thing to another because they share one specific feature.,88,"Jane is good at mathematics. Jane is dyslexic. Therefore, all dyslexic people are good at mathematics.",,"https://en.wikipedia.org/wiki/Association_fallacy
http://www.fallacyfiles.org/guiltbya.html",102,"bis repetita de la ligne 717 et sous-catégorie du Chiffon Rouge (ou ""hareng fumé"") selon nos amis anglais, ligne 942, mais je trouve qu'il a un lien bien plus fort avec la Généralisation Hative, ligne 504, et comme les deux sont différents (l'un est un fallacy of presumption, l'autre un fallacy of relevance) alors je proposerais de le mettre plutot en lien avec la Generalisation Hative. J'ai modifié le nom pour y faire entrer à la fois l'honneur et le déshonneur par association, les deux sont tout autant sophistiques - J",,,,,Обструкция,К человеку,Генетический софизм,Софизм ассоциации,"На основании качества, разделяемого двумя явлениями, вы приписываете одному все свойства другого. ",У Кати хорошо с математикой. Но у нее дислексия. Так что дислексики сильны в математике. ,,,,,,,,,,,5.2.3,,circle,,,,,7.3210000,4+
997,7.3.2.1.1,"7,3211",5,Obstruction,obstruction,Ad hominem,Sophisme génétique,,2,6,Point Godwin,"Reductio ad Hitlerum
Argumentum ad Nazium",Reductio ad Hitlerum,20,Vous disqualifiez un argument en l'associant injustement à Hitler ou au nazisme.,80,,0,https://fr.wikipedia.org/wiki/Reductio_ad_Hitlerum,Obstruction,Ad hominem,Genetic fallacy,Hitler Card,11,Godwin point,Discarding an argument by saying that Hitler would have supported it. ,70,,,http://www.fallacyfiles.org/adnazium.html,0,"Beaucoup d'arguments compatibles avec le Reductio ad absurdum dans cette taxo (305, 570, 977), mais aucune qui ne cite vraiment l'ad absurdum :'( L'ad hitlerum est certainement le plus connu sur internet mais ce n'est qu'un cas particulier de la grande catégorie des Ad Absurdum que je ne retrouve pas directement ici, alors qu'il y aurait sa place, en remplacement de l'Extension (977) mais en lien avec l'Homme de Paille d'une manière ou d'une autre, alors que pas spécialement avec le sophisme par association (si je devais faire une analogie, je dirais que l'ad hitlerum ne ressemble au sophisme par association que par convergeance évolutive ahah) - J",,,,,Обструкция,К человеку,Генетический софизм,К Гитлеру,"Вы обесцениваете аргументы противника, апеллируя к Адольфу Гитлеру. ",Даже Адольф Гитлер не сделал бы такого!,,,,,,,,,,,,,circle,,,,,7.3211000,4+
998,7.3.2.1.2,"7,3212",5,Obstruction,obstruction,Ad hominem,Sophisme génétique,,,,,,Appel au drapeau rouge,22,Vous discréditez quelqu'un en l'accusant sans fondement d'être communiste.,74,Seul un communiste endoctriné pourrait remettre en question les mérites de notre économie de marché.,100,,Obstruction,Ad hominem,Genetic fallacy,Red-baiting,11,,,0,,,http://rationalwiki.org/wiki/Red-baiting,0,"Trop spécifique et pas assez différent du sophisme par association, il n'apporte rien de plus que le piège Kafkaïen (""fausse accusation"") - J",,,,,Обструкция,К человеку,Генетический софизм,,,,,,,,,,,,,,,,,,,,,7.3212000,4+
999,7.3.2.1.3,"7,3213",5,Obstruction,obstruction,Ad hominem,Sophisme génétique,,,,,,Appel au drapeau rose,21,"Afin de vous disculper ou de discréditer votre adversaire, vous accusez les homosexuels d'être responsable de toutes sortes de maux.",132,L'influence de certaines minorités dans notre ville conduit à l'effritement de nos traditions familiales.,105,,Obstruction,Ad hominem,Genetic fallacy,Pink-baiting,12,,,0,,,http://rationalwiki.org/wiki/Pink-baiting,0,,,,,,Обструкция,К человеку,Генетический софизм,,,,,,,,,,,,,,,,,,,,,7.3213000,4+
1000,7.3.2.1.4,"7,3214",5,Obstruction,obstruction,Ad hominem,Sophisme génétique,,,,,,Appel au terrorisme,19,Vous discréditez votre adversaire en l'associant faussement à une organisation terroriste.,90,"En refusant de soutenir cette guerre, tu te ranges du côté de ceux qui n'hésitent pas à terroriser des innocents.",113,,Obstruction,Ad hominem,Genetic fallacy,Terrorism-baiting,17,,,0,,,http://rationalwiki.org/wiki/Terrorism-baiting,0,,,,,,Обструкция,К человеку,Генетический софизм,,,,,,,,,,,,,,,,,,,,,7.3214000,4+
1001,7.3.2.1.5,"7,3215",5,Obstruction,obstruction,Ad hominem,Sophisme génétique,,,,,,Appel au drapeau vert,21,Vous ne prenez pas au sérieux la protection de l'environnement et rejetez tout argument en faveur de celle-ci.,110,"La prochaine chose qu'on sait, les écolos vont nous faire vivre dans des huttes et manger de l'herbe !",102,,Obstruction,Ad hominem,Genetic fallacy,Anti-environmentalism,21,,,0,,,http://rationalwiki.org/wiki/Anti-environmentalism,0,"Je ne vois pas la spécificité de ce sophisme : il ne me semble être qu'un assemblage de sophismes déjà existants ne s'appliquant qu'à l'écologie, ça me parait maigre pour justifier la création d'un sophisme à part entière - J",,,,,Обструкция,К человеку,Генетический софизм,,,,,,,,,,,,,,,,,,,,,7.3215000,4+
