PK,path,decimal_path,depth,Famille,Famille_camelCase,Sous-Famille,Soussousfamille,état,carte,niveau,nom_vulgarisé,Latin,text_fr,LTfr,desc_fr,Lfr115,example_fr,Lxfr145,link_fr,Family,Subfamily,Subsubfamily,text_en,LTen,Simple_name_en,desc_en,Len115,example_en,example_en_bis,link_en,Lxen145,Remarques,latin,exemple politique,political_example_en,proverbe,Family_ru,Subfamily_ru,Subsubfamily_ru,text_ru,desc_ru,example_ru,link_ru,Family_pt,Subfamily_pt,Subsubfamily_pt,text_pt,desc_pt,example_pt,link_pt,edition_fevrier_2022,print_&_play_fevrier_2022,+liens transverses,type lien transverse,shape,image,svg_color,svg_illustration,print_and_play,decimal_path_padded,depth_max4
938,7.1.2.4,"7,124",4,Obstruction,obstruction,Refus du débat,Sophisme d'Explication,,,,,,Mauvais Support,15,Votre argument apporte des prémisses défectueuses. ,51,La raison pour laquelle la plupart des célibataires sont timides est que leurs mères étaient dominatrices.,106,,Obstruction,Refusing debate,Fallacy of explanation,Unsound premise,15,,,0,,,https://web.archive.org/web/20171229034434/http://www.onegoodmove.org/fallacy/nonsup.htm,,,,,,,Обструкция,Отказ от дебатов,Софизм объяснения,,,,,Obstrução,Recusa do debate,Sofismo de explicação,Apoio ruim,Seu argumento traz premissas defeituosas.,"Se eu tenho avaliações tão boas, é porque os alunos me amam.",,,,,,circle,,,,,7.1240000,4+
939,7.1.2.5,"7,125",4,Obstruction,obstruction,Refus du débat,Sophisme d'Explication,,,,,,Support subverti,16,Votre argument vise à expliquer un phénomène qui n'a pas réellement lieu. ,74,La raison pour laquelle des milliards d’enfants meurent de faim chaque année est que nous vivons dans un monde qui s’en fiche.,126,https://www.logicallyfallacious.com/tools/lp/Bo/LogicalFallacies/172/Subverted-Support,Obstruction,Refusing debate,Fallacy of explanation,Subverted support,17,,,0,,,https://www.logicallyfallacious.com/tools/lp/Bo/LogicalFallacies/172/Subverted-Support,,,,,,,Обструкция,Отказ от дебатов,Софизм объяснения,,,,,Obstrução,Recusa do debate,Sofismo de explicação,Suporte subvertido,Seu argumento pretende explicar um fenômeno que realmente não ocorre.,A economia francesa tem uma perda desde a eleição do novo presidente.,,,,,,circle,,,,,7.1250000,4+
940,7.1.3,"7,13",3,Obstruction,obstruction,Refus du débat,Preuve par assertion,,2,4,,,Preuve par assertion,20,Vous affirmez une proposition de manière suffisamment forte et répétée pour lui donner une apparence de solidité.,113,"C'est évident que notre futur produit sera un succès mondial, nul besoin de recherches de marché.",97,,Obstruction,Refusing debate,Proof by assertion,Proof by assertion,18,,Using the mere assertivity of one's discourse as argumentation.,63,"Believe me, I can teach your kid quantum physics in two weeks.",,https://en.wikipedia.org/wiki/Proof_by_assertion,62,,,Je le répète : notre pays sera plus stable et plus puissant si c'est moi qui le dirige.,"Let me say it again: with me, our country will be strong and stable.",,Обструкция,Отказ от дебатов,Доказательство утверждением,Доказательство утверждением,"Вы повторяете ваш посыл убедительно и многократно, чтобы он выглядет солидно. ",Вы можете поверить мне на слово: за две недели я обучу вашего ребенка квантовой физике. ,,Obstrução,Recusa do debate,Evidência por afirmação,Evidência por afirmação,Você afirma uma proposta de uma maneira suficientemente forte e repetida para dar uma aparência de solidez.,"Você pode acreditar em mim: em duas semanas, ensinarei a física quântica ao seu filho.",,,,,,circle,,,,,7.1300000,3
941,7.1.3.1,"7,131",4,Obstruction,obstruction,Refus du débat,Preuve par assertion,,,,,Obscurum per Obscurius,Défaut d'élucidation,20,Votre argument rend les définitions plus difficile à comprendre que les concepts qu'elles sont sensées éclairer.,112,Vous dites que l'éther est responsable de ce phénomène. Mais qu'est-ce que l'éther ? C'est un corps subtil et invisible.,120,https://www.logicallyfallacious.com/tools/lp/Bo/LogicalFallacies/85/Failure_to_Elucidate,Obstruction,Refusing debate,Proof by assertion,Failure to elucidate,20,,,0,,,https://www.logicallyfallacious.com/tools/lp/Bo/LogicalFallacies/85/Failure_to_Elucidate,,,,,,,Обструкция,Отказ от дебатов,Доказательство утверждением,,,,,Obstrução,Recusa do debate,Evidência por afirmação,Falta de elucidação (obscurum por obscurius),Seu argumento torna as definições mais difíceis de entender do que os conceitos.,"Quando digo que não gosto dela aura, é o ar brilhante e arrogante que eu não gosto.",,,,,,circle,,,,,7.1310000,4+
942,7.1.3.2,"7,132",4,Obstruction,obstruction,Refus du débat,Preuve par assertion,,,,,,Parler vite,11,Votre argument repose sur la confiance que vous transmettez en parlant vite. ,77,"Donc je redivise par 5, je passe x de l'autre côté et je passe le tout au carré, je prends la tangeante hyperbolique, et je retrouve le même résultat. Tu me suis ?",163,https://www.logicallyfallacious.com/tools/lp/Bo/LogicalFallacies/46/Argument-by-Fast-Talking,Obstruction,Refusing debate,Proof by assertion,Argument by fast talking,24,,,0,,,https://www.logicallyfallacious.com/tools/lp/Bo/LogicalFallacies/46/Argument-by-Fast-Talking,,,,,,,Обструкция,Отказ от дебатов,Доказательство утверждением,,,,,Obstrução,Recusa do debate,Evidência por afirmação,Falar sobre,Seu argumento é baseado na confiança que você transmite enquanto fala rapidamente.,"Então, repito aos 5 anos, passo X do outro lado e passo todo o quadrado. Segue-me ?",,,,,,circle,,,,,7.1320000,4+
943,7.1.3.3,"7,133",4,Obstruction,obstruction,Refus du débat,Preuve par assertion,,1,2,Guerre d'usure,,Argumentum ad nauseam,21,Vous répétez inlassablement votre position pour venir à bout de toute velléité de contestation.,95,Les produits laitiers sont nos amis pour la vie. Ils sont excellents pour la santé. En plus ils sont vraiment bon pour nous. Ils permettent d'être en forme.,156,https://fr.wikipedia.org/wiki/Argumentum_ad_nauseam,Obstruction,Refusing debate,Proof by assertion,Ad nauseam,10,Argument from repetition,Repeatedly stating one's point until everyone grows tired of it and gives up arguing.,85,"It is written in all magazines that when you shave your legs, it grows even stronger.",,https://en.wikipedia.org/wiki/Ad_nauseam,85,exemple bof,"argumentum ad nauseam, argumentum ad infinitum, argument par répétition",,,,Обструкция,Отказ от дебатов,Доказательство утверждением,До отвращения,"Вы без устали повторяете вашу позицию, чтобы пресечь всякую попытку ее оспорить. ",,,Obstrução,Recusa do debate,Evidência por afirmação,Argumentum ad nauseam,Você repita incansavelmente sua posição para superar qualquer indício de disputa.,"Os produtos lácteos são nossos amigos para a vida. Eles são excelentes para a saúde. Além disso, eles são realmente bons para nós. Eles permitem que você esteja em boa forma.",,1,,,,circle,gramophone,,,,7.1330000,4+
944,7.1.3.3.1,"7,1331",5,Obstruction,obstruction,Refus du débat,Preuve par assertion,,,,,,Lavage de cerveau,17,Votre argument vise à reconditionner le libre arbitre de votre adversaire par la modification cognitive. ,105,,0,https://fr.wikipedia.org/wiki/Lavage_de_cerveau,Obstruction,Refusing debate,Proof by assertion,Brainwashing,12,,,0,,,https://en.wikipedia.org/wiki/Brainwashing,,,Delenda Carthago: il faut détruire Carthage (Caton l'Ancien).,,,,Обструкция,Отказ от дебатов,Доказательство утверждением,,,,,Obstrução,Recusa do debate,Evidência por afirmação,Lavagem cerebral,Seu argumento tem como objetivo recondicionar seu oponente.,Você é apenas uma escória capitalista.,,,,,,circle,,,,,7.1331000,4+
945,7.1.3.3.2,"7,1332",5,Obstruction,obstruction,Refus du débat,Preuve par assertion,,,,,,Delenda Carthago,16,"Votre argument fait état de votre obsession, en ce que vous répétez invariablement la même chose. ",98,Que tout ceci ne nous détourne pas de notre principal objectif: il faut détruire Carthage.,90,https://fr.wikipedia.org/wiki/Delenda_Carthago,Obstruction,Refusing debate,Proof by assertion,Carthago delenda est,20,,,0,,,https://en.wikipedia.org/wiki/Carthago_delenda_est,,,,,,,Обструкция,Отказ от дебатов,Доказательство утверждением,,,,,Obstrução,Recusa do debate,Evidência por afirmação,Delenda Carthago,"Seu argumento relata sua obsessão, pois você invariavelmente repita a mesma coisa.","Além disso, acho que não devemos ter um relacionamento com o regime sírio.",,,,,,circle,,,,,7.1332000,4+
946,7.1.3.4,"7,134",4,Obstruction,obstruction,Refus du débat,Preuve par assertion,,,,,,Langage idiosyncrasique,23,Vous attribuez à certains des termes que vous employez un sens particulier différent de leur acception habituelle et conforme à vos objectifs.,142,,0,http://www.ditext.com/fearnside/51.html,Obstruction,Refusing debate,Proof by assertion,Idiosyncratic language,22,,,0,,,http://www.ditext.com/fearnside/51.html,,,,,,,Обструкция,Отказ от дебатов,Доказательство утверждением,,,,,Obstrução,Recusa do debate,Evidência por afirmação,Linguagem idiossincrática,Seu argumento erra a linguagem para fazê -lo dizer algo de acordo com seus objetivos.,A China é uma República Popular.,,,,2.1.1.3.2,,circle,,,,,7.1340000,4+
947,7.1.3.5,"7,135",4,Obstruction,obstruction,Refus du débat,Preuve par assertion,,,,,,Nier la contre-preuve,21,Vous niez la validité de la contre-preuve apportée par votre adversaire. ,73,"Ce que vous m'opposez, c'est une étude réalisée par des hommes. Mais ma connaissance me vient de Dieu.",102,http://www.thinklikeacop.org/Military%20Manuals/Attacking%20Faulty%20Reasoning.pdf,Obstruction,Refusing debate,Proof by assertion,Denying the counterevidence,27,,,0,,,http://www.thinklikeacop.org/Military%20Manuals/Attacking%20Faulty%20Reasoning.pdf,,,,,,,Обструкция,Отказ от дебатов,Доказательство утверждением,,,,,Obstrução,Recusa do debate,Evidência por afirmação,Negar a falsificação,Você nega a validade da contra-impressão trazida pelo seu oponente.,O fato de esse indivíduo ter conseguido atravessar o canal na natação não prova que também podemos chegar lá.,,,,,,circle,,,,,7.1350000,4+
948,7.1.3.5.1,"7,1351",5,Obstruction,obstruction,Refus du débat,Preuve par assertion,,,,,,Argument par l'acharnement,26,Vous niez la validité d'un argument pourtant largement démontré et reconnu par ailleurs. ,89,Tu peux me montrer toutes les études que tu veux sur le réchauffement climatique. Je n'ai jamais eu aussi froid chez moi que ces dernières semaines et c'est tout ce qui compte.,176,http://www.don-lindsay-archive.org/skeptic/arguments.html#dogged,Obstruction,Refusing debate,Proof by assertion,Argument by pigheadness,23,Doggedness,,0,,,http://www.don-lindsay-archive.org/skeptic/arguments.html#dogged,,,,,,,Обструкция,Отказ от дебатов,Доказательство утверждением,,,,,Obstrução,Recusa do debate,Evidência por afirmação,Argumento implacável,Você nega a validade de um argumento que é amplamente demonstrado e reconhecido em outros lugares.,Não acredito na validade das leis eletromagnéticas e nunca acreditei nela.,,,,,,circle,,,,,7.1351000,4+
949,7.1.3.5.1.1,"7,13511",6,Obstruction,obstruction,Refus du débat,Preuve par assertion,,,,,,Dénialisme,10,"Vous niez des faits ou des consensus sans justification rationnelle, pour des raisons de cohérence idéologique, ou pour éviter de vous confronter à des vérités psychologiques inconfortables. ",191,Le covid n'est qu'une invention de nos gouvernants pour contrôler nos vies et nous injecter du poison dans le sang.,115,https://fr.wikipedia.org/wiki/D%C3%A9nialisme,Obstruction,Refusing debate,Proof by assertion,Denialism,9,,,0,,,https://en.wikipedia.org/wiki/Denialism,,,,,,,Обструкция,Отказ от дебатов,Доказательство утверждением,,,,,Obstrução,Recusa do debate,Evidência por afirmação,Negacionismo,Você nega aspectos da realidade para evitar enfrentar verdades psicológicas desconfortáveis.,AIDS é culpa dos homossexuais zoófilos.,,,,,,circle,,,,,7.1351100,4+
950,7.1.3.5.1.1.1,"7,135111",7,Obstruction,obstruction,Refus du débat,Preuve par assertion,,,,,,Négationnisme,13,Nous niez certains faits historiques majeurs malgré la présence de preuves flagrantes rapportées par les historiens.,116,,0,https://fr.wikipedia.org/wiki/N%C3%A9gationnisme,Obstruction,Refusing debate,Proof by assertion,Historical negationism,22,,,0,,,https://en.wikipedia.org/wiki/Historical_negationism,,,,,,,Обструкция,Отказ от дебатов,Доказательство утверждением,,,,,Obstrução,Recusa do debate,Evidência por afirmação,Negacionismo,Você nega aspectos da realidade para evitar enfrentar verdades psicológicas desconfortáveis.,AIDS é culpa dos homossexuais zoófilos.,,,,,,circle,,,,,7.1351110,4+
951,7.1.3.5.2,"7,1352",5,Obstruction,obstruction,Refus du débat,Preuve par assertion,,,,,,Appel à la censure,18,Vous invoquez l'absence (contrainte) de réponse à votre argument comme la preuve de sa validité. ,97,Notre président n'a pas été épargné durant la séance de questions réponses qu'il a organisé pour la nouvelle année. Pourtant personne n'a contesté sa décision de poursuivre la guerre. Celle-ci fait donc  l'unanimité.,216,http://rationalwiki.org/wiki/Appeal_to_censorship,Obstruction,Refusing debate,Proof by assertion,Appeal to censorship,20,,,0,,,http://rationalwiki.org/wiki/Appeal_to_censorship,,,,,,,Обструкция,Отказ от дебатов,Доказательство утверждением,,,,,Obstrução,Recusa do debate,Evidência por afirmação,Chame a censura,Você invoca a ausência (restrição) de resposta ao seu argumento como prova de sua validade.,Todo mundo ama conservadores. A prova é que ninguém escreve a eles para reclamar de seu governo.,,,,,,circle,,,,,7.1352000,4+
952,7.1.3.6,"7,136",4,Obstruction,obstruction,Refus du débat,Preuve par assertion,,,,,,Clamer la victoire malgré la défaite,36,Vous manquez de convaincre votre adversaire mais vous clamez la victoire tout de même. ,87,Notre armée a exécuté avec brio un repli stratégique après avoir infligé de très lourdes pertes à l'ennemi.,107,https://fr.wikisource.org/wiki/L%E2%80%99Art_d%E2%80%99avoir_toujours_raison/Stratag%C3%A8me_XIV,Obstruction,Refusing debate,Proof by assertion,Claim victory despite defeat,28,,As though claiming victory means you've won.,44,,,https://en.wikisource.org/wiki/The_Art_of_Being_Right#Claim_Victory_Despite_Defeat,,,,,,,Обструкция,Отказ от дебатов,Доказательство утверждением,,,,,Obstrução,Recusa do debate,Evidência por afirmação,"Proclamar a vitória, apesar da derrota","Você não consegue convencer seu oponente, mas proclamava a vitória da mesma forma.","Os israelenses nos atingiram com força, mas ainda vencemos a batalha.",,,,,,circle,,,,,7.1360000,4+
953,7.1.3.7,"7,137",4,Obstruction,obstruction,Refus du débat,Preuve par assertion,,,,,,Plus c'est gros,15,Vous répétez avec insistance un mensonge si gros que les gens auront du mal à croire que vous puissiez faire preuve d'autant de malhonnêteté.,141,"Nous n'avons perdu cette élection que par la faute d'une fraude massive, le scandale du siècle qui a impliqué une complicité à tous les étages.",143,,Obstruction,Refusing debate,Proof by assertion,Go big (lie) or go home,23,,,0,,,https://en.wikipedia.org/wiki/Big_lie,,,,,,,Обструкция,Отказ от дебатов,Доказательство утверждением,,,,,Obstrução,Recusa do debate,Evidência por afirmação,Quanto mais é grande,Seu argumento exagera deliberadamente para enganar seu oponente.,"Se, eu garanto, ele deu consoles de videogame gratuitos na rua.",,,,,,circle,,,,,7.1370000,4+
